yellow_cards,transfers_in,team_name,dreamteam_count,cost_change_start_fall,goals_scored,red_cards,points_per_game,ep_next,web_name,saves,selected_by_percent,assists,clean_sheets,ea_index,total_points,selected_by,value_form,transfers_out_event,bps,event_points,team_code,transfers_out,id,ep_this,first_name,team,penalties_saved,element_type,status,event_total,event_explain,cost_change_event_fall,minutes,cost_change_event,own_goals,bonus,second_name,code,penalties_missed,value_season,form,team_id,now_cost,transfers_in_event,cost_change_start,type_name,goals_conceded
0,8121,Arsenal,0,0,0,0,1.5,1.5,Szczesny,1,12.2,0,0,18,3,12.2,0.3,4656,16,1,3,21248,1,1.5,Wojciech,1,0,1,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Szczesny,59936,0,0.5,1.5,1,55,835,0,Goalkeeper,3
0,86960,Arsenal,1,-1,1,0,10.0,5.0,Koscielny,0,13.9,0,0,38,10,13.9,0.8,7457,33,0,3,15142,2,5.0,Laurent,1,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,2,Koscielny,51507,0,1.6,5.0,1,61,3554,1,Defender,1
0,12,Arsenal,0,0,0,0,0.0,0.0,Vermaelen,0,0.2,0,0,0,0,0.2,0.0,291,0,0,3,3642,3,0.0,Thomas,1,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Vermaelen,15943,0,0.0,0.0,1,50,3,0,Defender,0
0,667,Arsenal,0,1,0,0,1.0,0.0,Gibbs,0,2.5,0,0,8,1,2.5,0.1,3590,10,0,3,45005,4,0.0,Kieran,1,0,2,i,0,"[['Minutes played', 0, 0]]",0,52,0,0,0,Gibbs,42427,0,0.2,0.5,1,54,15,-1,Defender,1
0,66,West Ham,0,0,0,0,0.0,0.0,Jenkinson,0,0.2,0,0,0,0,0.2,0.0,92,0,0,21,563,5,0.0,Carl,20,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Jenkinson,80254,0,0.0,0.0,20,50,7,0,Defender,0
1,1136,Arsenal,0,0,0,0,0.0,0.0,Mertesacker,0,4.0,0,0,9,0,4.0,0.0,1707,15,0,3,24371,6,0.0,Per,1,0,2,a,0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,90,0,0,0,Mertesacker,17127,0,0.0,0.0,1,60,446,0,Defender,2
0,2399,Arsenal,0,0,0,0,3.5,3.5,Monreal,0,0.5,1,0,24,7,0.5,0.7,163,33,6,3,1512,7,3.5,Nacho,1,0,2,a,6,"[['Bonus', 2, 2], ['Assists', 1, 3], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,128,0,0,2,Monreal,38411,0,1.4,3.5,1,50,1007,0,Defender,2
0,59,Arsenal,0,0,0,0,0.0,0.0,Hayden,0,0.1,0,0,0,0,0.1,0.0,30,0,0,3,244,8,0.0,Isaac,1,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hayden,153127,0,0.0,0.0,1,45,3,0,Defender,0
0,39,Arsenal,0,0,0,0,0.0,0.0,Bellerín,0,0.1,0,0,0,0,0.1,0.0,42,0,0,3,319,9,0.0,Héctor,1,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Bellerín,98745,0,0.0,0.0,1,45,3,0,Defender,0
1,14648,Arsenal,0,0,0,0,1.5,1.5,Wilshere,0,5.1,0,0,22,3,5.1,0.2,3630,17,1,3,19753,10,1.5,Jack,1,0,3,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 73, 2]]",0,141,0,0,0,Wilshere,54102,0,0.5,1.5,1,65,1033,0,Midfielder,3
0,56,Arsenal,0,0,0,0,0.0,0.0,Walcott,0,0.1,0,0,0,0,0.1,0.0,56,0,0,3,416,11,0.0,Theo,1,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Walcott,20467,0,0.0,0.0,1,90,9,0,Midfielder,0
0,123103,Arsenal,1,-1,2,0,9.5,9.5,Ramsey,0,41.8,0,0,67,19,41.8,1.0,1179,63,9,3,12568,12,9.5,Aaron,1,0,3,a,9,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 5]]",-1,180,1,0,5,Ramsey,41792,0,2.1,9.5,1,91,34392,1,Midfielder,3
0,794,Arsenal,0,1,0,0,0.0,0.0,Rosicky,0,0.9,0,0,0,0,0.9,0.0,776,0,0,3,5562,13,0.0,Tomas,1,0,3,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Rosicky,8597,0,0.0,0.0,1,49,99,-1,Midfielder,0
0,7860,Arsenal,0,0,0,0,3.0,0.0,Arteta,0,2.3,0,0,18,3,2.3,0.3,3068,22,0,3,21087,14,0.0,Mikel,1,0,3,i,0,"[['Minutes played', 0, 0]]",0,90,0,0,1,Arteta,8758,0,0.5,1.5,1,55,65,0,Midfielder,1
0,3621,Arsenal,0,0,0,0,1.5,1.5,Chamberlain,0,1.7,0,0,-5,3,1.7,0.2,734,9,2,3,7193,15,1.5,Alex,1,0,3,a,2,"[['Minutes played', 73, 2]]",0,95,0,0,0,Oxlade-Chamberlain,81880,0,0.5,1.5,1,65,526,0,Midfielder,2
1,2078,Arsenal,0,1,0,0,2.5,2.5,Cazorla,0,3.6,1,0,28,5,3.6,0.3,2346,33,4,3,20536,16,2.5,Santiago,1,0,3,a,4,"[['Assists', 1, 3], ['Minutes played', 17, 1]]",1,107,-1,0,0,Cazorla,19524,0,0.6,2.5,1,84,431,-1,Midfielder,1
0,60,Arsenal,0,0,0,0,0.0,0.0,Diaby,0,0.1,0,0,0,0,0.1,0.0,63,0,0,3,412,17,0.0,Vassiriki,1,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Diaby,28566,0,0.0,0.0,1,50,11,0,Midfielder,0
0,11,Arsenal,0,0,0,0,0.0,0.0,Gnabry,0,0.0,0,0,0,0,0.0,0.0,27,0,0,3,242,18,0.0,Serge,1,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gnabry,133798,0,0.0,0.0,1,50,0,0,Midfielder,0
0,13,Arsenal,0,0,0,0,0.0,0.0,Zelalem,0,0.0,0,0,0,0,0.0,0.0,17,0,0,3,155,19,0.0,Gedion,1,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Zelalem,158870,0,0.0,0.0,1,50,2,0,Midfielder,0
1,394,Arsenal,0,0,0,0,1.0,0.5,Flamini,0,0.3,0,0,11,1,0.3,0.1,161,11,1,3,1563,20,0.5,Mathieu,1,0,3,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,90,0,0,0,Flamini,18155,0,0.2,0.5,1,50,94,0,Midfielder,2
0,2299,Arsenal,0,0,0,0,2.0,1.0,Özil,0,2.5,0,0,13,2,2.5,0.1,1180,14,2,3,14585,21,0.8,Mesut,1,0,3,a,2,"[['Minutes played', 90, 2]]",0,90,0,0,0,Özil,37605,0,0.2,1.0,1,90,600,0,Midfielder,2
0,42,Arsenal,0,0,0,0,0.0,0.0,Miyaichi,0,0.1,0,0,0,0,0.1,0.0,34,0,0,3,331,22,0.0,Ryo,1,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Miyaichi,92372,0,0.0,0.0,1,45,6,0,Midfielder,0
0,9992,Arsenal,0,0,0,0,3.0,3.0,Sánchez,0,17.3,1,0,27,6,17.3,0.3,33591,14,1,3,81634,23,3.0,Alexis,1,0,3,a,1,"[['Minutes played', 45, 1]]",0,135,0,0,0,Sánchez,37265,0,0.6,3.0,1,105,526,0,Midfielder,3
0,270,Arsenal,0,0,0,0,0.0,0.0,Podolski,0,0.6,0,0,0,0,0.6,0.0,449,0,0,3,4155,24,0.0,Lukas,1,0,4,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Podolski,17733,0,0.0,0.0,1,75,30,0,Forward,0
0,8616,Arsenal,0,0,1,0,3.0,2.3,Giroud,0,21.7,0,0,19,6,21.7,0.4,18840,23,5,3,131782,25,3.0,Olivier,1,0,4,d,5,"[['Minutes played', 45, 1], ['Goals scored', 1, 4]]",0,74,0,0,0,Giroud,44346,0,0.7,3.0,1,85,1837,0,Forward,0
0,3031,Arsenal,0,1,0,0,2.0,0.8,Sanogo,0,2.0,0,0,7,2,2.0,0.2,3182,5,0,3,17435,26,0.8,Yaya,1,0,4,d,0,"[['Minutes played', 0, 0]]",1,61,-1,0,0,Sanogo,80711,0,0.4,1.0,1,49,136,-1,Forward,1
0,46,Arsenal,0,0,0,0,0.0,0.0,Akpom,0,0.0,0,0,0,0,0.0,0.0,17,0,0,3,119,27,0.0,Chuba,1,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Akpom,147675,0,0.0,0.0,1,50,7,0,Forward,0
0,782,Arsenal,0,1,0,0,1.0,0.5,Campbell,0,0.9,0,0,2,1,0.9,0.1,924,4,1,3,7505,28,0.5,Joel,1,0,4,a,1,"[['Minutes played', 17, 1]]",0,17,0,0,0,Campbell,99127,0,0.2,0.5,1,54,140,-1,Forward,0
0,14892,Aston Villa,0,0,0,0,0.0,0.0,Given,0,7.9,0,0,0,0,7.9,0.0,1008,0,0,7,5693,29,0.0,Shay,2,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Given,1822,0,0.0,0.0,2,40,2019,0,Goalkeeper,0
0,47375,Aston Villa,1,0,0,0,6.5,6.5,Guzan,6,7.1,0,2,25,13,7.1,1.4,701,47,7,7,5883,30,6.5,Bradley,2,0,1,a,7,"[['Clean sheets', 1, 4], ['Saves', 4, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Guzan,41705,0,2.9,6.5,2,45,14725,0,Goalkeeper,0
0,85,Aston Villa,0,0,0,0,1.0,0.5,Baker,0,0.2,0,0,1,1,0.2,0.1,107,3,1,7,1002,31,0.5,Nathan,2,0,2,a,1,"[['Minutes played', 9, 1]]",0,9,0,0,0,Baker,52477,0,0.2,0.5,2,45,8,0,Defender,0
0,86,Aston Villa,0,0,0,0,0.0,0.0,Clark,0,0.2,0,0,0,0,0.2,0.0,114,0,0,7,751,32,0.0,Ciaran,2,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Clark,58845,0,0.0,0.0,2,45,10,0,Defender,0
0,52,Aston Villa,0,0,0,0,0.0,0.0,Lowton,0,0.1,0,0,0,0,0.1,0.0,119,0,0,7,716,33,0.0,Matthew,2,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lowton,68983,0,0.0,0.0,2,45,3,0,Defender,0
0,126168,Aston Villa,0,-1,0,0,7.0,7.0,Vlaar,0,25.9,0,2,19,14,25.9,1.5,1500,45,6,7,11797,34,7.0,Ron,2,0,2,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,2,Vlaar,21095,0,3.0,7.0,2,46,20867,1,Defender,0
0,31,Aston Villa,0,0,0,0,0.0,0.0,Bennett,0,0.0,0,0,0,0,0.0,0.0,70,0,0,7,350,35,0.0,Joe,2,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Bennett,56981,0,0.0,0.0,2,45,0,0,Defender,0
0,47,Aston Villa,0,1,0,0,0.0,0.0,Okore,0,0.2,0,0,0,0,0.2,0.0,142,0,0,7,886,36,0.0,Jores,2,0,2,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Okore,80502,0,0.0,0.0,2,44,11,-1,Defender,0
0,4,Aston Villa,0,0,0,0,0.0,0.0,Luna,0,0.0,0,0,0,0,0.0,0.0,18,0,0,7,136,37,0.0,Antonio,2,0,2,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Luna,83564,0,0.0,0.0,2,45,0,0,Defender,0
0,427,Aston Villa,0,0,0,0,0.0,0.0,Donacien,0,0.3,0,0,0,0,0.3,0.0,116,0,0,7,645,38,0.0,Janoi,2,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Donacien,154936,0,0.0,0.0,2,40,34,0,Defender,0
1,7374,Aston Villa,0,0,0,0,5.5,5.5,Senderos,0,0.8,0,2,21,11,0.8,1.2,200,43,5,7,930,39,5.5,Philippe,2,0,2,a,5,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Senderos,16854,0,2.4,5.5,2,45,1970,0,Defender,0
0,4372,Aston Villa,0,0,0,0,3.0,3.0,Delph,0,1.7,0,2,21,6,1.7,0.6,556,28,3,7,3717,40,3.0,Fabian,2,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Delph,41823,0,1.2,3.0,2,50,744,0,Midfielder,0
1,1889,Aston Villa,0,0,0,0,2.5,2.5,N'Zogbia,0,0.4,0,2,15,5,0.4,0.5,176,-3,2,7,810,41,2.5,Charles,2,0,3,a,2,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 61, 2]]",0,131,0,0,0,N'Zogbia,18737,0,0.9,2.5,2,55,242,0,Midfielder,0
0,480,Aston Villa,0,0,0,0,0.0,0.0,Gardner,0,0.3,0,0,0,0,0.3,0.0,140,0,0,7,990,42,0.0,Gary,2,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gardner,77800,0,0.0,0.0,2,45,43,0,Midfielder,0
0,2610,Aston Villa,0,0,0,0,0.0,0.0,El Ahmadi,0,10.5,0,0,0,0,10.5,0.0,7351,0,0,7,43440,43,0.0,Karim,2,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,El Ahmadi,39242,0,0.0,0.0,2,45,177,0,Midfielder,0
