points_per_game,assists,second_name,event_points,penalties_missed,transfers_out,cost_change_start,minutes,total_points,value_season,event_explain,own_goals,ea_index,saves,goals_scored,yellow_cards,clean_sheets,form,transfers_in_event,event_total,team_name,goals_conceded,first_name,now_cost,penalties_saved,cost_change_event_fall,bonus,red_cards,team_id,selected_by,code,ep_this,cost_change_event,selected_by_percent,value_form,bps,type_name,dreamteam_count,transfers_in,status,web_name,team,id,team_code,ep_next,element_type,cost_change_start_fall,transfers_out_event
2.0,0,Szczesny,2,0,9050,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,13,1,0,0,0,2.0,4224,2,Arsenal,1,Wojciech,55,0,0,0,0,1,12.6,59936,3.1,0,12.6,0.4,7,Goalkeeper,0,4224,a,Szczesny,1,1,3,3.1,1,0,9050
10.0,0,Koscielny,10,0,3967,0,90,10,1.7,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 6]]",0,38,0,1,0,0,10.0,54092,10,Arsenal,1,Laurent,60,0,0,2,0,1,12.3,51507,2.3,0,12.3,1.7,33,Defender,1,54092,a,Koscielny,1,2,3,3.1,2,0,3967
0.0,0,Vermaelen,0,0,2392,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,8,0,Arsenal,0,Thomas,50,0,0,0,0,1,0.3,15943,0.0,0,0.3,0.0,0,Defender,0,8,u,Vermaelen,1,3,3,0.0,2,0,2392
1.0,0,Gibbs,1,0,16608,0,52,1,0.2,"[['Minutes played', 52, 1]]",0,8,0,0,0,0,1.0,630,1,Arsenal,1,Kieran,55,0,0,0,0,1,3.5,42427,2.7,0,3.5,0.2,10,Defender,0,630,i,Gibbs,1,4,3,0.0,2,0,16608
0.0,0,Jenkinson,0,0,282,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,29,0,West Ham,0,Carl,50,0,0,0,0,20,0.2,80254,1.1,0,0.2,0.0,0,Defender,0,29,d,Jenkinson,20,5,21,1.1,2,0,282
0.0,0,Mertesacker,0,0,15469,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,384,0,Arsenal,0,Per,60,0,0,0,0,1,4.4,17127,0.0,0,4.4,0.0,0,Defender,0,384,i,Mertesacker,1,6,3,0.0,2,0,15469
1.0,0,Monreal,1,0,702,0,38,1,0.2,"[['Minutes played', 38, 1]]",0,6,0,0,0,0,1.0,563,1,Arsenal,0,Nacho,50,0,0,0,0,1,0.4,38411,2.2,0,0.4,0.2,4,Defender,0,563,a,Monreal,1,7,3,2.2,2,0,702
0.0,0,Hayden,0,0,122,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,42,0,Arsenal,0,Isaac,45,0,0,0,0,1,0.1,153127,1.7,0,0.1,0.0,0,Defender,0,42,a,Hayden,1,8,3,1.7,2,0,122
0.0,0,Bellerín,0,0,170,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,25,0,Arsenal,0,Héctor,45,0,0,0,0,1,0.1,98745,1.7,0,0.1,0.0,0,Defender,0,25,a,Bellerín,1,9,3,1.7,2,0,170
2.0,0,Wilshere,2,0,8755,0,68,2,0.3,"[['Minutes played', 68, 2]]",0,16,0,0,0,0,2.0,8201,2,Arsenal,1,Jack,65,0,0,0,0,1,5.2,54102,2.4,0,5.2,0.3,12,Midfielder,0,8201,a,Wilshere,1,10,3,2.4,3,0,8755
