type_name,team_id,cost_change_start_fall,assists,ep_this,penalties_missed,event_total,goals_conceded,dreamteam_count,transfers_in,event_points,team,cost_change_start,points_per_game,red_cards,transfers_in_event,value_season,bps,now_cost,first_name,minutes,transfers_out,clean_sheets,web_name,event_explain,total_points,value_form,team_code,cost_change_event,code,ea_index,selected_by_percent,transfers_out_event,selected_by,status,goals_scored,form,yellow_cards,id,team_name,cost_change_event_fall,penalties_saved,own_goals,bonus,ep_next,saves,second_name,element_type
Goalkeeper,1,0,0,1.3,0,1,4,0,15294,1,1,0,1.3,0,811,0.7,31,55,Wojciech,270,49634,0,Szczesny,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",4,0.2,3,0,59936,25,11.3,4874,11.3,a,0,1.3,1,1,Arsenal,0,0,0,0,1.3,3,Szczesny,1
Defender,1,-1,0,3.7,0,1,2,1,115034,1,1,1,5.5,0,2883,1.8,36,61,Laurent,115,50062,0,Koscielny,"[['Minutes played', 25, 1]]",11,0.6,3,0,51507,40,13.8,8141,13.8,d,1,3.7,0,2,Arsenal,0,0,0,2,2.8,0,Koscielny,2
Defender,1,0,0,0.0,0,0,0,0,19,0,1,0,0.0,0,0,0.0,0,50,Thomas,0,4668,0,Vermaelen,"[['Minutes played', 0, 0]]",0,0.0,3,0,15943,0,0.2,150,0.2,u,0,0.0,0,3,Arsenal,0,0,0,0,0.0,0,Vermaelen,2
Defender,1,2,0,0.0,0,0,1,0,745,0,1,-2,1.0,0,35,0.2,10,53,Kieran,52,67444,0,Gibbs,"[['Minutes played', 0, 0]]",1,0.1,3,-1,42427,8,1.7,1797,1.7,i,0,0.3,0,4,Arsenal,1,0,0,0,0.0,0,Gibbs,2
Defender,20,0,0,0.0,0,0,0,0,94,0,20,0,0.0,0,4,0.0,0,50,Carl,0,1408,0,Jenkinson,"[['Minutes played', 0, 0]]",0,0.0,21,0,80254,0,0.1,126,0.1,i,0,0.0,0,5,West Ham,0,0,0,0,0.0,0,Jenkinson,2
Defender,1,0,0,0.7,0,2,3,0,6542,2,1,0,1.0,0,535,0.3,34,60,Per,180,33111,0,Mertesacker,"[['Minutes played', 90, 2]]",2,0.1,3,0,17127,16,3.9,1498,3.9,a,0,0.7,1,6,Arsenal,0,0,0,0,0.7,0,Mertesacker,2
Defender,1,0,1,3.0,0,2,3,0,14205,2,1,0,3.0,0,682,1.8,54,50,Nacho,218,4091,0,Monreal,"[['Minutes played', 90, 2]]",9,0.6,3,0,38411,33,0.9,481,0.9,a,0,3.0,0,7,Arsenal,0,0,0,2,3.0,0,Monreal,2
Defender,1,0,0,0.0,0,0,0,0,156,0,1,0,0.0,0,10,0.0,0,45,Isaac,0,462,0,Hayden,"[['Minutes played', 0, 0]]",0,0.0,3,0,153127,0,0.1,33,0.1,a,0,0.0,0,8,Arsenal,0,0,0,0,0.0,0,Hayden,2
Defender,1,1,0,0.0,0,0,0,0,147,0,1,-1,0.0,0,9,0.0,0,44,Héctor,0,596,0,Bellerín,"[['Minutes played', 0, 0]]",0,0.0,3,0,98745,0,0.1,30,0.1,a,0,0.0,0,9,Arsenal,0,0,0,0,0.0,0,Bellerín,2
Midfielder,1,0,0,1.0,0,0,3,0,22551,0,1,0,1.5,0,640,0.5,17,65,Jack,141,43704,0,Wilshere,"[['Minutes played', 0, 0]]",3,0.2,3,0,54102,22,4.5,3561,4.5,a,0,1.0,1,10,Arsenal,0,0,0,0,1.0,0,Wilshere,3
Midfielder,1,0,0,0.0,0,0,0,0,154,0,1,0,0.0,0,56,0.0,0,90,Theo,0,713,0,Walcott,"[['Minutes played', 0, 0]]",0,0.0,3,0,20467,0,0.1,55,0.1,i,0,0.0,0,11,Arsenal,0,0,0,0,0.0,0,Walcott,3
Midfielder,1,-1,0,7.0,0,2,4,1,293045,2,1,1,7.0,0,16555,2.3,76,91,Aaron,270,28702,0,Ramsey,"[['Minutes played', 90, 2]]",21,0.8,3,0,41792,83,46.9,5363,46.9,a,2,7.0,0,12,Arsenal,0,0,0,5,7.0,0,Ramsey,3
Midfielder,1,1,0,0.0,0,0,0,0,1378,0,1,-1,0.0,0,99,0.0,0,49,Tomas,0,10232,0,Rosicky,"[['Minutes played', 0, 0]]",0,0.0,3,0,8597,0,0.8,666,0.8,a,0,0.0,0,13,Arsenal,0,0,0,0,0.0,0,Rosicky,3
Midfielder,1,1,0,0.0,0,0,1,0,8102,0,1,-1,3.0,0,38,0.6,22,54,Mikel,90,41734,0,Arteta,"[['Minutes played', 0, 0]]",3,0.2,3,0,8758,18,1.6,2347,1.6,i,0,1.0,0,14,Arsenal,0,0,0,1,0.0,0,Arteta,3
Midfielder,1,0,0,1.3,0,1,2,0,8878,1,1,0,1.3,0,266,0.6,12,65,Alex,109,12973,0,Chamberlain,"[['Minutes played', 14, 1]]",4,0.2,3,0,81880,-3,1.6,1132,1.6,a,0,1.3,0,15,Arsenal,0,0,0,0,1.3,0,Oxlade-Chamberlain,3
Midfielder,1,1,1,2.3,0,2,2,0,5701,2,1,-1,2.3,0,383,0.8,56,84,Santiago,183,37036,0,Cazorla,"[['Minutes played', 76, 2]]",7,0.3,3,0,19524,43,3.2,2112,3.2,a,0,2.3,1,16,Arsenal,0,0,0,0,2.3,0,Cazorla,3
Midfielder,1,1,0,0.0,0,0,0,0,145,0,1,-1,0.0,0,14,0.0,0,49,Vassiriki,0,751,0,Diaby,"[['Minutes played', 0, 0]]",0,0.0,3,0,28566,0,0.1,55,0.1,a,0,0.0,0,17,Arsenal,0,0,0,0,0.0,0,Diaby,3
Midfielder,1,1,0,0.0,0,0,0,0,23,0,1,-1,0.0,0,4,0.0,0,49,Serge,0,359,0,Gnabry,"[['Minutes played', 0, 0]]",0,0.0,3,0,133798,0,0.0,17,0.0,i,0,0.0,0,18,Arsenal,0,0,0,0,0.0,0,Gnabry,3
